origin,destination,intermediate,distance,duration,static_duration,polyline,description,request_time_UTC
JND_Rimrock_inbound,Hairball_inbound,NA,3849,685s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-14T13:10:03Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,364s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-14T13:10:03Z
Johnson_First_inbound,University_Bassett,NA,3483,588s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-14T13:10:04Z
Johnson_First_inbound,University_Bassett,NA,4201,728s,582s,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@`M~RcH|JaGtIfCzDt[xg@jApBr@bAnHvL,E Washington Ave and E Gorham St,2025-10-14T13:10:04Z
University_Bassett,University_Babcock,NA,1409,169s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-14T13:10:04Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,591s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-14T13:10:04Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,850s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-14T13:10:04Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,906s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-14T13:10:04Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,989s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-14T13:10:04Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,268s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-14T13:10:04Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,2045,285s,290s,{i|eGr}n`PQaAWs@cDsFk@y@E?aCwDxBcD]_AuTu]iOkVaChD}FaJoB}BiI_J,Jenifer St and Williamson St,2025-10-14T13:10:04Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,179s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-14T13:10:05Z
Park_Badger_inbound,Park_University_inbound,NA,4810,857s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-14T13:10:05Z
Park_Badger_inbound,Park_University_inbound,NA,4003,1053s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T13:10:05Z
Park_University_outbound,Park_Badger_outbound,NA,3987,484s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-14T13:10:05Z
Broom_JND,Broom_Gorham,NA,872,201s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-14T13:10:05Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,280s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-14T13:10:05Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,322s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-14T13:10:06Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,882s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-14T13:27:47Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,308s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-14T13:27:47Z
Johnson_First_inbound,University_Bassett,NA,3483,604s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-14T13:27:47Z
Johnson_First_inbound,University_Bassett,NA,4201,672s,582s,yy_fGvql`PhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@`M~RcH|JaGtIfCzDt[xg@jApBr@bAnHvL,E Washington Ave and E Gorham St,2025-10-14T13:27:47Z
University_Bassett,University_Babcock,NA,1409,185s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-14T13:27:47Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,571s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-14T13:27:47Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,837s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-14T13:27:47Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,910s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-14T13:27:47Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,984s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-14T13:27:47Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,235s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-14T13:27:48Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,191s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-14T13:27:48Z
Park_Badger_inbound,Park_University_inbound,NA,4810,816s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-14T13:27:48Z
Park_Badger_inbound,Park_University_inbound,NA,4003,919s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T13:27:48Z
Park_University_outbound,Park_Badger_outbound,NA,3987,494s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-14T13:27:48Z
Broom_JND,Broom_Gorham,NA,872,190s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-14T13:27:48Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,265s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-14T13:27:48Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,343s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-14T13:27:49Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2824,415s,367s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPgC?DpUBh\aGBeMAE|NElEG\NR,US-151 S,2025-10-14T13:27:49Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,590s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-14T13:45:46Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,311s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-14T13:45:46Z
Johnson_First_inbound,University_Bassett,NA,3483,464s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-14T13:45:46Z
University_Bassett,University_Babcock,NA,1409,198s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-14T13:45:46Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,549s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-14T13:45:47Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,823s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-14T13:45:47Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,904s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-14T13:45:47Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,956s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-14T13:45:47Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,239s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-14T13:45:47Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,189s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-14T13:45:47Z
Park_Badger_inbound,Park_University_inbound,NA,4003,806s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T13:45:48Z
Park_Badger_inbound,Park_University_inbound,NA,4810,852s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-14T13:45:48Z
Park_University_outbound,Park_Badger_outbound,NA,3987,479s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-14T13:45:48Z
Broom_JND,Broom_Gorham,NA,872,194s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-14T13:45:48Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,258s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-14T13:45:48Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,344s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-14T13:45:48Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2824,412s,367s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPgC?DpUBh\aGBeMAE|NElEG\NR,US-151 S,2025-10-14T13:45:48Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,347s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-14T14:14:19Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,322s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-14T14:14:19Z
Johnson_First_inbound,University_Bassett,NA,3483,412s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-14T14:14:20Z
University_Bassett,University_Babcock,NA,1409,263s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-14T14:14:20Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,571s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-14T14:14:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,807s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-10-14T14:14:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,932s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-10-14T14:14:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,900s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-10-14T14:14:20Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,233s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-10-14T14:14:20Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,200s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-10-14T14:14:20Z
Park_Badger_inbound,Park_University_inbound,NA,4003,596s,469s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-10-14T14:14:20Z
Park_Badger_inbound,Park_University_inbound,NA,4810,681s,534s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@u@YsBa@yDCcGC_EGmD?kACOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-10-14T14:14:20Z
Park_University_outbound,Park_Badger_outbound,NA,3987,482s,483s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-10-14T14:14:20Z
Broom_JND,Broom_Gorham,NA,872,187s,181s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-10-14T14:14:21Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,244s,265s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-10-14T14:14:21Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,291s,281s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-10-14T14:14:21Z
JND_Rimrock_inbound,Hairball_inbound,NA,3849,318s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-10-14T14:44:11Z
Hairball_outbound,JND_Rimrock_outbound,NA,3905,316s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-10-14T14:44:11Z
Johnson_First_inbound,University_Bassett,NA,3483,398s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,E Gorham St,2025-10-14T14:44:11Z
University_Bassett,University_Babcock,NA,1409,257s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-10-14T14:44:11Z
Johnson_Orchard,Johnson_First_outbound,NA,4639,574s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-10-14T14:44:11Z
